Well_Id	Comp_1	Comp_2	Cluster	Trivial_Name	Known_Act	Chiral	Smiles
246876:01:04_30.00	6.285226	-1.3098134	Tubulin	Ethynyl Estradiol	Ethynyl Estradiol (17.a.-Ethynylestradiol;Ethynylestradiol) is an orally bio-active estrogen used in almost all modern formulations of combined oral contraceptive pills.Target: Estrogen ReceptorEthynyl Estradiol (17.a.-Ethynylestradiol;Ethynylestradiol), also sometimes written as ethinylestradiol, ethynyl estradiol, or ethinyl estradiol, is a derivative of 17.b.-estradiol (E2), the major endogenous estrogen in humans. Ethynyl Estradiol (17.a.-Ethynylestradiol;Ethynylestradiol) is an orally bioactive estrogen used in many formulations of combined oral contraceptive pills. It is one of the most commonly used medications for this purpose. Transdermal ethinyl estradiol carries a greater risk of clot formation and venous thromboembolism than 17 beta estradiol, which some have theorized to be related to different amounts of hepatic metabolism after absorption. The same contraindications and precautions apply for EE as with other estrogen medications.Ethynyl Estradiol was a preparation of Ethynyl Estradiol alone that was used for the management of menopausal symptoms and female hypogonadism. Ethynyl Estradiol (17.a.-Ethynylestradiol;Ethynylestradiol) is released into the environment as a xenoestrogen from the urine and feces of people who take it as a medication. The major concern with unopposed estrogen is of endometrial cancer. As such, the medication is generally prescribed with progesterone in the setting of birth control. The first orally active semisynthetic steroidal estrogen, Ethynyl Estradiol, the 17.a.-ethynyl analog of E2, was synthesized in 1938 by Hans Herloff Inhoffen and Walter Hohlweg at Schering AG in Berlin.	True	C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C
246898:01:04_30.00	6.1465244	-0.22851676	Tubulin	Oxfendazole	Oxfendazole is the sulfoxide form of fenbendazole which is a broad spectrum benzimidazole anthelmintic. Target: AntiparasiticOxfendazole is the sulfoxide form of fenbendazole, a broad spectrum benzimidazole anthelmintic. Its main use is for protecting livestock against roundworm, strongyles and pinworms.. Pigs in the treated group received Oxfendazole orally at 30 mg/kg dose. At five days post-treatment, animals were sacrificed and the clinical efficacy of the Oxfendazole treatment was established following the currently available WAAVP guidelines for a controlled efficacy test. None of the animals involved in this experiment showed any adverse events during the study. Oxfendazole treatment given as a single 30 mg/kg oral dose showed a 100% efficacy against all the nematode parasites present in the three experiments. In conclusion, under the current experimental conditions, Oxfendazole orally administered to naturally parasitized piglets at a single dose of 30 mg/kg was safe and highly efficacious (100%) against adult stages of A. suum, Oesophagostomum spp., T. suis and Metastrongylus spp . 	False	COC(=O)Nc1nc2cc(S(=O)c3ccccc3)ccc2[nH]1
246876:01:04_10.00	6.712228	0.71625865	Tubulin	Ethynyl Estradiol	Ethynyl Estradiol (17.a.-Ethynylestradiol;Ethynylestradiol) is an orally bio-active estrogen used in almost all modern formulations of combined oral contraceptive pills.Target: Estrogen ReceptorEthynyl Estradiol (17.a.-Ethynylestradiol;Ethynylestradiol), also sometimes written as ethinylestradiol, ethynyl estradiol, or ethinyl estradiol, is a derivative of 17.b.-estradiol (E2), the major endogenous estrogen in humans. Ethynyl Estradiol (17.a.-Ethynylestradiol;Ethynylestradiol) is an orally bioactive estrogen used in many formulations of combined oral contraceptive pills. It is one of the most commonly used medications for this purpose. Transdermal ethinyl estradiol carries a greater risk of clot formation and venous thromboembolism than 17 beta estradiol, which some have theorized to be related to different amounts of hepatic metabolism after absorption. The same contraindications and precautions apply for EE as with other estrogen medications.Ethynyl Estradiol was a preparation of Ethynyl Estradiol alone that was used for the management of menopausal symptoms and female hypogonadism. Ethynyl Estradiol (17.a.-Ethynylestradiol;Ethynylestradiol) is released into the environment as a xenoestrogen from the urine and feces of people who take it as a medication. The major concern with unopposed estrogen is of endometrial cancer. As such, the medication is generally prescribed with progesterone in the setting of birth control. The first orally active semisynthetic steroidal estrogen, Ethynyl Estradiol, the 17.a.-ethynyl analog of E2, was synthesized in 1938 by Hans Herloff Inhoffen and Walter Hohlweg at Schering AG in Berlin.	True	C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C
246972:01:08_01.00	6.704253	-0.23083365	Tubulin	Mebendazole	Mebendazole is a highly effective, broad-spectrum antihelmintic indicated for the treatment of nematode infestations; has been found as a hedgehog inhibitor.	False	COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1
246972:12:05_00.60	6.06781	-0.3387296	Tubulin	Mebendazole	Mebendazole is a highly effective, broad-spectrum antihelmintic indicated for the treatment of nematode infestations; has been found as a hedgehog inhibitor.	False	COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1
246980:07:05_50.00	6.61267	0.19374624	Tubulin	Griseofulvin	Griseofulvin(Gris-PEG; Grifulvin) is a spirocyclic fungal natural product used in treatment of fungal dermatophytes; Antifungal drug.	True	COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O
246980:07:08_30.00	6.5265617	-0.035000566	Tubulin	Griseofulvin	Griseofulvin(Gris-PEG; Grifulvin) is a spirocyclic fungal natural product used in treatment of fungal dermatophytes; Antifungal drug.	True	COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O
246994:01:07_01.00	6.358508	-0.73284143	Tubulin	Albendazole	anthelmintic.	False	CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1
247133:01:04_30.00	6.8068185	0.42006317	Tubulin	Estradiol	Estradiol is a steroid sex hormone vital to the maintenance of fertility and secondary sexual characteristics in females. Estradiol upregulates IL-6 expression through the estrogen receptor .b. (ER.b.) pathway.	True	C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
280418:01:03_10.00	6.500653	0.48335373	Tubulin	7-Chloro-4-hydroxy-2-phenyl-1,8-naphthyridine	A1 adenosine receptor antagonist.	False	Oc1cc(-c2ccccc2)nc2nc(Cl)ccc12
246967:01:04_30.00	6.129981	-1.4462456	Tubulin	Fenbendazole	Fenbendazole is a broad spectrum benzimidazole anthelmintic used against gastrointestinal parasites.Target: AntiparasiticFenbendazole is a broad spectrum benzimidazole anthelmintic used against gastrointestinal parasites including: giardia, roundworms, hookworms, whipworms, the taenia species of tapeworms(It is effective against the Taenia species of tapeworm but not against the common tapeworm, Dipylidium caninum.), pinworms, aelurostrongylus, paragonimiasis, strongyles and strongyloides and can be administered to sheep, cattle, horses, fish, dogs, cats, rabbits and seals. Drug interactions may occur if using bromsalan flukicides such as dibromsalan and tribromsalan. Abortions in cattle and death in sheep have been reported after using these medications together. Fenbendazole is poorly absorbed from the gastrointestinal tract in most species. The LD50 in laboratory animals exceeds 10 g/kg when administered orally. From Wikipedia.	False	COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1
404608:01:13_10.00	7.631841	0.8050884	Uncoupling	FCCP	FCCP is an uncoupler of oxidative phosphorylation (OXPHOS) in mitochondria. FCCP induces activation of PINK1 leading to Parkin Ser65 phosphorylation.	False	N#CC(C#N)=NNc1ccc(OC(F)(F)F)cc1
246911:01:04_30.00	7.3773785	0.9716594	Uncoupling	Triclosan	Triclosan is an antibacterial and antifungal agent found in consumer products, including soaps, detergents, toys, and surgical cleaning treatments.	False	Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl
280973:01:03_10.00	7.745373	0.9125092	Uncoupling	Tyrphostin A9	Tyrphostin A9, a PDGFR inhibitor, is a potent inducer of mitochondrial fission. Tyrphostin A9 emerged as the most potent and selective of 51 tyrosine kinase inhibitors tested against the TNF-induced respiratory burst. Tyrphostin A9 has anti-influenza virus activities.	False	CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O
280982:01:03_10.00	7.3850894	0.9461589	Uncoupling	Tyrphostin AG 879	Tyrphostin AG 879 (AG 879) is a tyrosine kinase inhibitor that inhibits TrKA phosphorylation (IC50 of 10 uM), but not TrKB and TrKC. Tyrphostin AG 879 is also a selective ErbB2 tyrosine kinase inhibitor with an IC50 of 1 uM, and has at least 500-fold higher selectivity to ErbB2 than EGFR. Tyrphostin AG 879 has anticancer activity.	False	CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O
280982:01:03_30.00	7.5760684	0.7050067	Uncoupling	Tyrphostin AG 879	Tyrphostin AG 879 (AG 879) is a tyrosine kinase inhibitor that inhibits TrKA phosphorylation (IC50 of 10 uM), but not TrKB and TrKC. Tyrphostin AG 879 is also a selective ErbB2 tyrosine kinase inhibitor with an IC50 of 1 uM, and has at least 500-fold higher selectivity to ErbB2 than EGFR. Tyrphostin AG 879 has anticancer activity.	False	CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O
392672:01:09_02.00	7.7428865	0.90243393	Uncoupling	IMD-0354	IMD-0354 (IKK2 Inhibitor V) is a selective IKK.b. inhibitor which inhibits NF-.k.B activity. IMD0354 inhibits TNF-.a. induced NF-.k.B transcription activity with an IC50 of 1.2 uM.	False	O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(Cl)ccc1O
404608:01:15_10.00	7.4912205	0.86362535	Uncoupling	FCCP	FCCP is an uncoupler of oxidative phosphorylation (OXPHOS) in mitochondria. FCCP induces activation of PINK1 leading to Parkin Ser65 phosphorylation.	False	N#CC(C#N)=NNc1ccc(OC(F)(F)F)cc1
